"teamName","character","trial","trial_Score","stabilityScore","similarityScore"
"Prompt_Wranglers","D",2,"0","0","0"
"Prompt_Wranglers","D",3,"0","0","0"
"Prompt_Wranglers","D",4,"0","0","0"
"Prompt_Wranglers","D",5,"0","0","0"
"Prompt_Wranglers","D",6,"0","0","0"
"Prompt_Wranglers","D",7,"0","0","0"
"Prompt_Wranglers","D",8,"0","0","0"
"Prompt_Wranglers","D",9,"0","0","0"
"Prompt_Wranglers","D",10,"0","0","0"
"Prompt_Wranglers","E",1,"0","0","0"
"Prompt_Wranglers","E",2,"0","0","0"
"Prompt_Wranglers","E",3,"0","0","0"
"Prompt_Wranglers","E",4,"0","0","0"
"Prompt_Wranglers","E",5,"0","0","0"
"Prompt_Wranglers","E",6,"0","0","0"
"Prompt_Wranglers","E",7,"0","0","0"
"Prompt_Wranglers","E",8,"0","0","0"
"Prompt_Wranglers","E",9,"0","0","0"
"Prompt_Wranglers","E",10,"0","0","0"
"Prompt_Wranglers","F",1,"0","0","0"
"Prompt_Wranglers","F",2,"0","0","0"
"Prompt_Wranglers","F",3,"0","0","0"
"Prompt_Wranglers","F",4,"0","0","0"
"Prompt_Wranglers","F",5,"0","0","0"
"Prompt_Wranglers","F",6,"0","0","0"
"Prompt_Wranglers","F",7,"0","0","0"
"Prompt_Wranglers","F",8,"0","0","0"
"Prompt_Wranglers","F",9,"0","0","0"
"Prompt_Wranglers","F",10,"0","0","0"
"Prompt_Wranglers","G",1,"0","0","0"
"Prompt_Wranglers","G",2,"0","0","0"
"Prompt_Wranglers","G",3,"0","0","0"
"Prompt_Wranglers","G",4,"0","0","0"
"Prompt_Wranglers","G",5,"0","0","0"
"Prompt_Wranglers","G",6,"0","0","0"
"Prompt_Wranglers","G",7,"0","0","0"
"Prompt_Wranglers","G",8,"0","0","0"
"Prompt_Wranglers","G",9,"0","0","0"
"Prompt_Wranglers","G",10,"0","0","0"
"Prompt_Wranglers","H",1,"0","0","0"
"Prompt_Wranglers","H",2,"0","0","0"
"Prompt_Wranglers","H",3,"0","0","0"
"Prompt_Wranglers","H",4,"0","0","0"
"Prompt_Wranglers","H",5,"0","0","0"
"Prompt_Wranglers","H",6,"0","0","0"
"Prompt_Wranglers","H",7,"0","0","0"
"Prompt_Wranglers","H",8,"0","0","0"
"Prompt_Wranglers","H",9,"0","0","0"
"Prompt_Wranglers","H",10,"0","0","0"
"Prompt_Wranglers","I",1,"0","0","0"
"Prompt_Wranglers","I",2,"0","0","0"
"Prompt_Wranglers","I",3,"0.004057883039544638302126278984751330200493963054413895015","1","0.008992365561425686"
"Prompt_Wranglers","I",4,"0","0","0"
"Prompt_Wranglers","I",5,"0","0","0"
"Prompt_Wranglers","I",6,"0","0","0"
"Prompt_Wranglers","I",7,"0","0","0"
"Prompt_Wranglers","I",8,"0","0","0"
"Prompt_Wranglers","I",9,"0","0","0"
"Prompt_Wranglers","I",10,"0","0","0"
"Prompt_Wranglers","J",1,"0","0","0"
"Prompt_Wranglers","J",2,"0","0","0"
"Prompt_Wranglers","J",3,"0","0","0"
"Prompt_Wranglers","J",4,"0","0","0"
"Prompt_Wranglers","J",5,"0","0","0"
"Prompt_Wranglers","J",6,"0","0","0"
"Prompt_Wranglers","J",7,"0","0","0"
"Prompt_Wranglers","J",8,"0","0","0"
"Prompt_Wranglers","J",9,"0","0","0"
"Prompt_Wranglers","J",10,"0","0","0"
"Prompt_Wranglers","K",1,"0","0","0"
"Prompt_Wranglers","K",2,"0","0","0"
"Prompt_Wranglers","K",3,"0","0","0"
"Prompt_Wranglers","K",4,"0","0","0"
"Prompt_Wranglers","K",5,"0","0","0"
"Prompt_Wranglers","K",6,"0","0","0"
"Prompt_Wranglers","K",7,"0","0","0"
"Prompt_Wranglers","K",8,"0","0","0"
"Prompt_Wranglers","K",9,"0","0","0"
"Prompt_Wranglers","K",10,"0","0","0"
"Prompt_Wranglers","L",1,"0","0","0"
"Prompt_Wranglers","L",2,"0","0","0"
"Prompt_Wranglers","L",3,"0","0","0"
"Prompt_Wranglers","L",4,"0","0","0"
"Prompt_Wranglers","L",5,"0","0","0"
"Prompt_Wranglers","L",6,"0","0","0"
"Prompt_Wranglers","L",7,"0","0","0"
"Prompt_Wranglers","L",8,"0","0","0"
"Prompt_Wranglers","L",9,"0","0","0"
"Prompt_Wranglers","L",10,"0","0","0"
"Prompt_Wranglers","M",1,"0","0","0"
"Prompt_Wranglers","M",2,"0","0","0"
"Prompt_Wranglers","M",3,"0","0","0"
"Prompt_Wranglers","M",4,"0","0","0"
"Prompt_Wranglers","M",5,"0","0","0"
"Prompt_Wranglers","M",6,"0","0","0"
"Prompt_Wranglers","M",7,"0","0","0"
"Prompt_Wranglers","M",8,"0","0","0"
"Prompt_Wranglers","M",9,"0","0","0"
"Prompt_Wranglers","M",10,"0","0","0"
"Prompt_Wranglers","N",1,"0","0","0"
"Prompt_Wranglers","N",2,"0","0","0"
"Prompt_Wranglers","N",3,"0","0","0"
"Prompt_Wranglers","N",4,"0","0","0"
"Prompt_Wranglers","N",5,"0","0","0"
"Prompt_Wranglers","N",6,"0","0","0"
"Prompt_Wranglers","N",7,"0","0","0"
"Prompt_Wranglers","N",8,"0","0","0"
"Prompt_Wranglers","N",9,"0","0","0"
"Prompt_Wranglers","N",10,"0","0","0"
"Prompt_Wranglers","O",1,"0","0","0"
"Prompt_Wranglers","O",2,"0","0","0"
"Prompt_Wranglers","O",3,"0","0","0"
"Prompt_Wranglers","O",4,"0","0","0"
"Prompt_Wranglers","O",5,"0","0","0"
"Prompt_Wranglers","O",6,"0","0","0"
"Prompt_Wranglers","O",7,"0","0","0"
"Prompt_Wranglers","O",8,"0","0","0"
"Prompt_Wranglers","O",9,"0","0","0"
"Prompt_Wranglers","O",10,"0","0","0"
"Prompt_Wranglers","P",1,"0","0","0"
"Prompt_Wranglers","P",2,"0","0","0"
"Prompt_Wranglers","P",3,"0","0","0"
"Prompt_Wranglers","P",4,"0","0","0"
"Prompt_Wranglers","P",5,"0","0","0"
"Prompt_Wranglers","P",6,"0","0","0"
"Prompt_Wranglers","P",7,"0","0","0"
"Prompt_Wranglers","P",8,"0","0","0"
"Prompt_Wranglers","P",9,"0","0","0"
"Prompt_Wranglers","P",10,"0","0","0"
"Prompt_Wranglers","Q",1,"0","0","0"
"Prompt_Wranglers","Q",2,"0","0","0"
"Prompt_Wranglers","Q",3,"0","0","0"
"Prompt_Wranglers","Q",4,"0","0","0"
"Prompt_Wranglers","Q",5,"0","0","0"
"Prompt_Wranglers","Q",6,"0","0","0"
"Prompt_Wranglers","Q",7,"0","0","0"
"Prompt_Wranglers","Q",8,"0","0","0"
"Prompt_Wranglers","Q",9,"0","0","0"
"Prompt_Wranglers","Q",10,"0","0","0"
"Prompt_Wranglers","R",1,"0","0","0"
"Prompt_Wranglers","R",2,"0","0","0"
"Prompt_Wranglers","R",3,"0","0","0"
"Prompt_Wranglers","R",4,"0","0","0"
"Prompt_Wranglers","R",5,"0","0","0"
"Prompt_Wranglers","R",6,"0","0","0"
"Prompt_Wranglers","R",7,"0","0","0"
"Prompt_Wranglers","R",8,"0","0","0"
"Prompt_Wranglers","R",9,"0","0","0"
"Prompt_Wranglers","R",10,"0","0","0"
"Prompt_Wranglers","S",1,"0","0","0"
"Prompt_Wranglers","S",2,"0","0","0"
"Prompt_Wranglers","S",3,"0","0","0"
"Prompt_Wranglers","S",4,"0","0","0"
"Prompt_Wranglers","S",5,"0","0","0"
"Prompt_Wranglers","S",6,"0","0","0"
"Prompt_Wranglers","S",7,"0","0","0"
"Prompt_Wranglers","S",8,"0","0","0"
"Prompt_Wranglers","S",9,"0","0","0"
"Prompt_Wranglers","S",10,"0","0","0"
"Prompt_Wranglers","T",1,"0","0","0"
"Prompt_Wranglers","T",2,"0","0","0"
"Prompt_Wranglers","T",3,"0","0","0"
"Prompt_Wranglers","T",4,"0","0","0"
"Prompt_Wranglers","T",5,"0","0","0"
"Prompt_Wranglers","T",6,"0","0","0"
"Prompt_Wranglers","T",7,"0","0","0"
"Prompt_Wranglers","T",8,"0","0","0"
"Prompt_Wranglers","T",9,"0","0","0"
"Prompt_Wranglers","T",10,"0","0","0"
"Prompt_Wranglers","U",1,"0","0","0"
"Prompt_Wranglers","U",2,"0","0","0"
"Prompt_Wranglers","U",3,"0","0","0"
"Prompt_Wranglers","U",4,"0","0","0"
"Prompt_Wranglers","U",5,"0","0","0"
"Prompt_Wranglers","U",6,"0","0","0"
"Prompt_Wranglers","U",7,"0","0","0"
"Prompt_Wranglers","U",8,"0","0","0"
"Prompt_Wranglers","U",9,"0","0","0"
"Prompt_Wranglers","U",10,"0","0","0"
"Prompt_Wranglers","V",1,"0","0","0"
"Prompt_Wranglers","V",2,"0","0","0"
"Prompt_Wranglers","V",3,"0","0","0"
"Prompt_Wranglers","V",4,"0","0","0"
"Prompt_Wranglers","V",5,"0","0","0"
"Prompt_Wranglers","V",6,"0","0","0"
"Prompt_Wranglers","V",7,"0","0","0"
"Prompt_Wranglers","V",8,"0","0","0"
"Prompt_Wranglers","V",9,"0","0","0"
"Prompt_Wranglers","V",10,"0","0","0"
"Prompt_Wranglers","W",1,"0","0","0"
"Prompt_Wranglers","W",2,"0","0","0"
"Prompt_Wranglers","W",3,"0","0","0"
"Prompt_Wranglers","W",4,"0","0","0"
"Prompt_Wranglers","W",5,"0","0","0"
"Prompt_Wranglers","W",6,"0","0","0"
"Prompt_Wranglers","W",7,"0","0","0"
"Prompt_Wranglers","W",8,"0","0","0"
"Prompt_Wranglers","W",9,"0","0","0"
"Prompt_Wranglers","W",10,"0","0","0"
"Prompt_Wranglers","X",1,"0","0","0"
"Prompt_Wranglers","X",2,"0","0","0"
"Prompt_Wranglers","X",3,"0","0","0"
"Prompt_Wranglers","X",4,"0","0","0"
"Prompt_Wranglers","X",5,"0","0","0"
"Prompt_Wranglers","X",6,"0","0","0"
"Prompt_Wranglers","X",7,"0","0","0"
"Prompt_Wranglers","X",8,"0","0","0"
"Prompt_Wranglers","X",9,"0","0","0"
"Prompt_Wranglers","X",10,"0","0","0"
"Prompt_Wranglers","Y",1,"0","0","0"
"Prompt_Wranglers","Y",2,"0","0","0"
"Prompt_Wranglers","Y",3,"0","0","0"
"Prompt_Wranglers","Y",4,"0","0","0"
"Prompt_Wranglers","Y",5,"0","0","0"
"Prompt_Wranglers","Y",6,"0","0","0"
"Prompt_Wranglers","Y",7,"0","0","0"
"Prompt_Wranglers","Y",8,"0","0","0"
"Prompt_Wranglers","Y",9,"0","0","0"
"Prompt_Wranglers","Y",10,"0","0","0"
"Prompt_Wranglers","Z",1,"0","0","0"
"Prompt_Wranglers","Z",2,"0","0","0"
"Prompt_Wranglers","Z",3,"0","0","0"
"Prompt_Wranglers","Z",4,"0","0","0"
"Prompt_Wranglers","Z",5,"0","0","0"
"Prompt_Wranglers","Z",6,"0","0","0"
"Prompt_Wranglers","Z",7,"0","0","0"
"Prompt_Wranglers","Z",8,"0","0","0"
"Prompt_Wranglers","Z",9,"0","0","0"
"Prompt_Wranglers","Z",10,"0","0","0"
"Saltyfish1884","A",1,"0","0","0"
"Saltyfish1884","A",2,"0","0","0"
"Saltyfish1884","A",3,"0.00039419390551939387411513607313194080126827336564401478618","1","0.0006742547848261893"
"Saltyfish1884","A",4,"0.0020226437157263824169393956697317178300787690270721708824","1","0.003459660802036524"
"Saltyfish1884","A",5,"0.013002028644698807732722816529648582901407388149277481262","1","0.02223951183259487"
"Saltyfish1884","A",6,"0","0","0"
"Saltyfish1884","A",7,"0.0057510519817484437365530979401527223299628819111052519118","1","0.009836971759796143"
"Saltyfish1884","A",8,"0","0","0"
"Saltyfish1884","A",9,"0","0","0"
"Saltyfish1884","A",10,"0.013002028644698807732722816529648582901407388149277481262","1","0.02223951183259487"
"Saltyfish1884","B",1,"0.000027076695540571575480094416722305178377705311031374438804","1","0.00004289063872420229"
"Saltyfish1884","B",2,"0","0","0"
"Saltyfish1884","B",3,"0","0","0"
"Saltyfish1884","B",4,"0.0068724443379823391629793939758215308204325231126057820872","1","0.010886244475841522"
"Saltyfish1884","B",5,"0","0","0"
"Saltyfish1884","B",6,"0","0","0"
"Saltyfish1884","B",7,"0.0068724443379823391629793939758215308204325231126057820872","1","0.010886244475841522"
"Saltyfish1884","B",8,"0","0","0"
"Saltyfish1884","B",9,"0","0","0"
"Saltyfish1884","B",10,"0","0","0"
"Saltyfish1884","C",1,"0","0","0"
"Saltyfish1884","C",2,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"Saltyfish1884","C",3,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"Saltyfish1884","C",4,"0.05976928186621177928109942949664403306048951543820498728","1","0.10139260441064835"
"Saltyfish1884","C",5,"0","0","0"
"Saltyfish1884","C",6,"0.000076504493772097116597921730465985485658291971463981781312","1","0.00012978221639059484"
"Saltyfish1884","C",7,"0","0","0"
"Saltyfish1884","C",8,"0.00002611710784902519272688631687923670872212387344543163472","1","0.0000443050594185479"
"Saltyfish1884","C",9,"0","0","0"
"Saltyfish1884","C",10,"0.0005487607126932205721560193542584621771837729993640058088","0.5","0.001861835247837007"
"Saltyfish1884","D",1,"0.030938278447230829586914166470009583803296317259768169926","1","0.05205168202519417"
"Saltyfish1884","D",2,"0","0","0"
"Saltyfish1884","D",3,"0.000027830004809811258204588528200466206934647328316700024976","1","0.00004682220969698392"
"Saltyfish1884","D",4,"0","0","0"
"Saltyfish1884","D",5,"0.030938278447230829586914166470009583803296317259768169926","1","0.05205168202519417"
"Saltyfish1884","D",6,"0.030938278447230829586914166470009583803296317259768169926","1","0.05205168202519417"
"Saltyfish1884","D",7,"0","0","0"
"Saltyfish1884","D",8,"0","0","0"
"Saltyfish1884","D",9,"0.030938278447230829586914166470009583803296317259768169926","1","0.05205168202519417"
"Saltyfish1884","D",10,"0.0053378185831455232907216390643013975119267061740470958882","1","0.008980539627373219"
"Saltyfish1884","E",1,"0.000143983745380794960633074332367817355038475103228074805","1","0.0002660915779415518"
"Saltyfish1884","E",2,"0","0","0"
"Saltyfish1884","E",3,"0.0196713859924573806475787328581406590221142009604676235","1","0.03635403513908386"
"Saltyfish1884","E",4,"0","0","0"
"Saltyfish1884","E",5,"0","0","0"
"Saltyfish1884","E",6,"0","0","0"
"Saltyfish1884","E",7,"0.00004116746704034684467088417799960737498282198797688521525","1","0.00007608022860949859"
"Saltyfish1884","E",8,"0.001975226530239843909477545190599571907364263534251653116376970754305525","0.4000000059604645","0.009125876240432262"
"Saltyfish1884","E",9,"0","0","0"
"Saltyfish1884","E",10,"0.00028337838572352077094967809196863520910678282496828196","1","0.0005237021832726896"
"Saltyfish1884","F",1,"0","0","0"
"Saltyfish1884","F",2,"0","0","0"
"Saltyfish1884","F",3,"0","0","0"
"Saltyfish1884","F",4,"0","0","0"
"Saltyfish1884","F",5,"0","0","0"
"Saltyfish1884","F",6,"0.000084803626706226785110144964323851464427439389517401669744","1","0.00015166547382250428"
"Saltyfish1884","F",7,"0","0","0"
"Saltyfish1884","F",8,"0","0","0"
"Saltyfish1884","F",9,"0.019548000332867577079490505254906427721587692410456758376","1","0.03496025875210762"
"Saltyfish1884","F",10,"0.019548000332867577079490505254906427721587692410456758376","1","0.03496025875210762"
"Saltyfish1884","G",1,"0.0186603160701073621553153194351778078151309420298785077748","1","0.029141396284103394"
"Saltyfish1884","G",2,"0","0","0"
"Saltyfish1884","G",3,"0.00254366495352777927509292672910616041643557089773488092593612940106089822","0.6000000238418579","0.006620640400797129"
"Saltyfish1884","G",4,"0.0186603160701073621553153194351778078151309420298785077748","1","0.029141396284103394"
"Saltyfish1884","G",5,"0.010962662319598631739135606484711587331548388358319521868","1","0.01712014339864254"
"Saltyfish1884","G",6,"0","0","0"
"Saltyfish1884","G",7,"0","0","0"
"Saltyfish1884","G",8,"0.010962662319598631739135606484711587331548388358319521868","1","0.01712014339864254"
"Saltyfish1884","G",9,"0.0000243078486506986012495787324659304881436423181009192252388","1","0.000037961021007504314"
"Saltyfish1884","G",10,"0.021463066639920603177713790123155229656487160236352502387","1","0.033518388867378235"
"Saltyfish1884","H",1,"0.000125178943050172277755241324311021145606532571895137410258","1","0.00022982987866271287"
"Saltyfish1884","H",2,"0","0","0"
"Saltyfish1884","H",3,"0","0","0"
"Saltyfish1884","H",4,"0","0","0"
"Saltyfish1884","H",5,"0","0","0"
"Saltyfish1884","H",6,"0","0","0"
"Saltyfish1884","H",7,"0","0","0"
"Saltyfish1884","H",8,"0.006206521171552975071851023476577499718161203060586887803","1","0.011395239271223545"
"Saltyfish1884","H",9,"0.0073454200853686139974555197660527995804472723119279644888","1","0.013486269861459732"
"Saltyfish1884","H",10,"0.05932375389219989762494337635024874784828887409357526167","1","0.10891904681921005"
"Saltyfish1884","I",1,"0.12058620166571347581136632081649805605160382906970746975","1","0.2672218978404999"
"Saltyfish1884","I",2,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"Saltyfish1884","I",3,"0.025544612317634227571582074542660515056205738543233341225","1","0.05660746991634369"
"Saltyfish1884","I",4,"0.12058620166571347581136632081649805605160382906970746975","1","0.2672218978404999"
"Saltyfish1884","I",5,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"Saltyfish1884","I",6,"0.039588872887306699733837685374030413688032304497332970925","1","0.08772988617420197"
"Saltyfish1884","I",7,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"Saltyfish1884","I",8,"0.4504286648902054679388625035441225787050269222505675505","1","0.9981606602668762"
"Saltyfish1884","I",9,"0.12058620166571347581136632081649805605160382906970746975","1","0.2672218978404999"
"Saltyfish1884","I",10,"0","0","0"
"Saltyfish1884","J",1,"0.0000993364569351351711800296491200102609675134546554169412","1","0.0001774323172867298"
"Saltyfish1884","J",2,"0","0","0"
"Saltyfish1884","J",3,"0.001388017465162344407090660664740741543600228038429062968","1","0.002479242393746972"
"Saltyfish1884","J",4,"0.0178821421086750803639055091605105752171376533341922553","1","0.03194063901901245"
"Saltyfish1884","J",5,"0","0","0"
"Saltyfish1884","J",6,"0.0000993364569351351711800296491200102609675134546554169412","1","0.0001774323172867298"
"Saltyfish1884","J",7,"0","0","0"
"Saltyfish1884","J",8,"0","0","0"
"Saltyfish1884","J",9,"0","0","0"
"Saltyfish1884","J",10,"0.02162618589253371396978581197675353894178205558382707342","1","0.03862815722823143"
"Saltyfish1884","K",1,"0.007999581658206210211701728236817691789672010341330372","1","0.013741346076130867"
"Saltyfish1884","K",2,"0.007907875212746142620801402604328018971998268173890812","1","0.013583816587924957"
"Saltyfish1884","K",3,"0.000032097966242764729498998663146083037383566667885452864","1","0.000055136541050160304"
"Saltyfish1884","K",4,"0.000771303466403815258209334012626432052434448725260688","0.25","0.005299651063978672"
"Saltyfish1884","K",5,"0.010921529250656711232518418501154404204564713562597696","1","0.018760545179247856"
"Saltyfish1884","K",6,"0","0","0"
"Saltyfish1884","K",7,"0.010921529250656711232518418501154404204564713562597696","1","0.018760545179247856"
"Saltyfish1884","K",8,"0","0","0"
"Saltyfish1884","K",9,"0","0","0"
"Saltyfish1884","K",10,"0.00076458817564812068838749104921786308829396594363659","1","0.0013133775210008025"
"Saltyfish1884","L",1,"0.00006061535946534650783759524616198432428993503942959151144","1","0.00012373054050840437"
"Saltyfish1884","L",2,"0.00003243689213406331896603656847312273306472504153450530288","1","0.00006621150532737374"
"Saltyfish1884","L",3,"0.00007157893804118204170207137607849178676437607225294949368","1","0.00014610984362661839"
"Saltyfish1884","L",4,"0","0","0"
"Saltyfish1884","L",5,"0","0","0"
"Saltyfish1884","L",6,"0","0","0"
"Saltyfish1884","L",7,"0","0","0"
"Saltyfish1884","L",8,"0","0","0"
"Saltyfish1884","L",9,"0.014296232596917903725592633458827614997068135307370108496","1","0.029182052239775658"
"Saltyfish1884","L",10,"0.014296232596917903725592633458827614997068135307370108496","1","0.029182052239775658"
"Saltyfish1884","M",1,"0.015006419482201095941631492964633709930000900599677774144","1","0.02783370018005371"
"Saltyfish1884","M",2,"0","0","0"
"Saltyfish1884","M",3,"0.0091365672463108235920799574078944872878370849872622878912","1","0.016946379095315933"
"Saltyfish1884","M",4,"0.0004835105404677035660435907133225111530533988458366977824","1","0.0008968086913228035"
"Saltyfish1884","M",5,"0.00104133048413587449912384165605689714837702584235035825408","1","0.0019314454402774572"
"Saltyfish1884","M",6,"0","0","0"
"Saltyfish1884","M",7,"0.0040958337501485627354492799439967433845959239899502485952","1","0.007596896030008793"
"Saltyfish1884","M",8,"0.00036200723425272332747617698232354125338267746437571360512","1","0.0006714460323564708"
"Saltyfish1884","M",9,"0","0","0"
"Saltyfish1884","M",10,"0.000024122398957794885545915698196085967538730532070546382336","1","0.00004474189336178824"
"Saltyfish1884","N",1,"0.000026420234588549285398346197483129375323607631349140371152","1","0.00004404013088787906"
"Saltyfish1884","N",2,"0.0000858034887720991861069915450038661027666925857721284005678126897477421824","0.20000000298023224","0.0007151330937631428"
"Saltyfish1884","N",3,"0","0","0"
"Saltyfish1884","N",4,"0.000026420234588549285398346197483129375323607631349140371152","1","0.00004404013088787906"
"Saltyfish1884","N",5,"0","0","0"
"Saltyfish1884","N",6,"0.000026420234588549285398346197483129375323607631349140371152","1","0.00004404013088787906"
"Saltyfish1884","N",7,"0.005448636232796217050580395580951082379628800948296424744","1","0.00908238161355257"
"Saltyfish1884","N",8,"0","0","0"
"Saltyfish1884","N",9,"0","0","0"
"Saltyfish1884","N",10,"0","0","0"
"Saltyfish1884","O",1,"0.00741571003935319362108022599325764280131093287971212","1","0.014388260431587696"
"Saltyfish1884","O",2,"0","0","0"
"Saltyfish1884","O",3,"0.0171091979309569524199856131293571609852806827223572","1","0.03319595754146576"
"Saltyfish1884","O",4,"0.0000911163488303148340507144964604162149157814267730031","1","0.00017678762378636748"
"Saltyfish1884","O",5,"0","0","0"
"Saltyfish1884","O",6,"0.00506062711207886779721778627614752285077456763367429","1","0.009818833321332932"
"Saltyfish1884","O",7,"0.0158045546090059357170650811483415073594916503459888225","1","0.030664635822176933"
"Saltyfish1884","O",8,"0","0","0"
"Saltyfish1884","O",9,"0","0","0"
"Saltyfish1884","O",10,"0.00506451850203122860054680178712251060832241933020355","1","0.00982638355344534"
"Saltyfish1884","P",1,"0.000028234625990570579759930178757512781031667921356266518272","1","0.00005004555350751616"
"Saltyfish1884","P",2,"0.14779085820542188022543590668590881374904236026280859308","1","0.2619576156139374"
"Saltyfish1884","P",3,"0","0","0"
"Saltyfish1884","P",4,"0.0053772472436719095971702259946333737977671972619764267742","1","0.009531109593808651"
"Saltyfish1884","P",5,"0","0","0"
"Saltyfish1884","P",6,"0","0","0"
"Saltyfish1884","P",7,"0.0053772472436719095971702259946333737977671972619764267742","1","0.009531109593808651"
"Saltyfish1884","P",8,"0.000028234625990570579759930178757512781031667921356266518272","1","0.00005004555350751616"
"Saltyfish1884","P",9,"0","0","0"
"Saltyfish1884","P",10,"0","0","0"
"Saltyfish1884","Q",1,"0.00004172351325741160853582921721539271072562941052444013912","1","0.00006562771159224212"
